Type;Method;Mode;Platform;Jit;Toolchain;Runtime;GcMode;LaunchCount;WarmupCount;TargetCount;Affinity;Median;StdDev;Scaled;Scaled-SD;Gen 0;Gen 1;Gen 2;Bytes Allocated/Op
LookupInMapHit;dict;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;46.3606 ns;0.7887 ns;1.00;0.00;0.52;0.26;-;0.10
LookupInMapHit;fsmap;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;242.6756 ns;4.5738 ns;5.22;0.13;2.00;1.00;-;0.40
LookupInMapHit;immMap;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;185.9602 ns;6.1605 ns;4.03;0.15;1.02;0.51;-;0.20
LookupInMapHit;primeVmap;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;118.8416 ns;2.7682 ns;2.57;0.07;223.47;0.44;-;9.71
LookupInMapHit;primeUmap;Throughput;Host;Host;Host;Host;Host;Auto;Auto;Auto;Auto;56.9156 ns;0.9829 ns;1.23;0.03;180.20;0.10;-;7.72
